study_id,instance,initial_3hb_ratio,initial_3hv_ratio,initial_mcl_pha_ratio,3hhp_ratio,3ho_ratio,3hdd_ratio,3httd_ratio,unsaturated_monomer_ratio,uknown_monomer_ratio,additive,additive1_type,additive1_percentage,additive2_type,additive2_percentage,frequency_experimental_fixed_hz,temperature,storage_modulus,log_storage_modulus
3,1a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,no,not_applicable,0.0,not_applicable,0.0,1.0,-123.0,1909.8532585662465,3.281000000000002
3,1a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,no,not_applicable,0.0,not_applicable,0.0,1.0,-115.0,1782.3787674480916,3.2510000000000003
3,1a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,no,not_applicable,0.0,not_applicable,0.0,1.0,-105.0,1737.8008287493824,3.2400000000000015
3,1a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,no,not_applicable,0.0,not_applicable,0.0,1.0,-95.0,1621.8100973589371,3.2100000000000017
3,1a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,no,not_applicable,0.0,not_applicable,0.0,1.0,-85.0,1513.56124843621,3.1800000000000006
3,1a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,no,not_applicable,0.0,not_applicable,0.0,1.0,-75.0,1432.1878992735465,3.156000000000001
3,1a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,no,not_applicable,0.0,not_applicable,0.0,1.0,-65.0,1374.0419750125152,3.138
3,1a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,no,not_applicable,0.0,not_applicable,0.0,1.0,-55.0,1282.3305826560265,3.108000000000002
3,1a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,no,not_applicable,0.0,not_applicable,0.0,1.0,-45.0,1056.8175092136566,3.023999999999999
3,1a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,no,not_applicable,0.0,not_applicable,0.0,1.0,-35.0,509.3308710571972,2.7070000000000016
3,1a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,no,not_applicable,0.0,not_applicable,0.0,1.0,-25.0,16.904409316432652,1.2280000000000002
3,1a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,no,not_applicable,0.0,not_applicable,0.0,1.0,-15.0,1.492794409579,0.17400000000000113
3,1a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,no,not_applicable,0.0,not_applicable,0.0,1.0,-5.0,0.7481695005111543,-0.12600000000000003
